symbol,shortName,longName,longBusinessSummary,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
SAIC,Science Applications Internatio,Science Applications International Corporation,"Science Applications International Corporation provides technical, engineering, and mission and enterprise information technology (IT) services in the United States. It operates through two segments, Defense and Intelligence; and Civilian. The company offers IT modernization services for defense, intelligence, and civilian agencies; digital engineering services; artificial intelligence (AI) solutions; mission systems support and advisory; training and simulation; and ground vehicle support services for the nation's armed forces. It also provides services for the design, development, integration, deployment, management and operations, sustainability, and security of IT infrastructure; mission IT solutions comprising CJADC2, data and AI, digital transformation, and quantum technologies; enterprise IT solutions consisting of service management, cloud, cybersecurity, and digital workplace; engineering services, including system integration and delivery services; and professional services, such as program management. The company serves military forces, including the Army, Air Force, Navy, Marines, Coast Guard, and Space Force; agencies of the Department of War, National Aeronautics and Space Administration, U.S. Department of State, Department of Justice, and Department of Homeland Security; and members of the Intelligence Community, as well as civilian markets, such as federal, state, and local governments. The company was formerly known as SAIC Gemini, Inc. and changed its name to Science Applications International Corporation in September 2013. Science Applications International Corporation was founded in 1969 and is headquartered in Reston, Virginia.",Information Technology Services,Technology,2675000064.0,7290999808.0,0.055549998,0.30296559690921204,BB+,BB+,0.006
WIT,Wipro Limited,Wipro Limited,"Wipro Limited operates as an information technology (IT), consulting, and business process services company worldwide. It operates through IT Services and IT Products segments. The IT Services segment offers AI-powered IT and IT-enabled services, including digital strategy advisory, customer-centric design, technology and IT consulting, custom application design, development, re-engineering and maintenance, systems integration, package implementation, cloud and infrastructure, business process, cloud, mobility and analytics, research and development, and hardware and software design services to enterprises. Its IT Products segment provides a range of third-party IT products, including enterprise platforms, networking solutions, software and data storage products, contact center infrastructure, enterprise security, IT optimization technologies, video solutions, and end-user computing solutions. The company has a strategic alliance with the Indian Institute of Science and the Foundation for Science Innovation and Development to collaborate on research and innovation across frontier technologies. Wipro Limited was incorporated in 1945 and is based in Bengaluru, India.",Information Technology Services,Technology,2142661180.9385743,9780781881.568928,0.14248,0.3108806813766964,A-,BBB+,0.001
G,Genpact Limited,Genpact Limited,"Genpact Limited provides business process outsourcing and information technology services in India, the rest of Asia, North and Latin America, and Europe. It operates through three segments: Financial services; Consumer and Healthcare; and High Tech and Manufacturing. The Financial Services segment offers customer onboarding, customer service, collections, retail and commercial loan operations, payment operations, mortgage origination and servicing, compliance, wealth management, capital market operations support, financial crime and risk management, proprietary insurance policy suite, underwriting support, new business processing, policy administration, customer, claims management, catastrophe and exposure/risk modeling, actuarial services, end-to-end third-party administration for property and casualty claims, and technology services. The Consumer and Healthcare segment provides demand generation, sensing and planning, supply chain planning and management, pricing and trade promotion management, deduction recovery management, order management, digital commerce, customer experience, lifecycle management, regulatory operations, chemistry manufacturing control compliance, regulatory information management, claims processing and adjudication, claims recovery and payment integrity, revenue cycle management, health equity analytics, and care services. The High Tech and Manufacturing segment offers solutions for trust and safety, advertising sales support, customer and user experience, customer care support, supply chain management, direct and indirect procurement, logistics, field, aftermarket support, and engineering services. It offers digital operations, data-tech-AI, advisory, agent technology; enterprise functional services, such as finance and accounting, human resources, sales and commercial operations, marketing, and global business solutions. The company has strategic alliance with Google Cloud. The company was founded in 1997 and is based in Hamilton, Bermuda.",Information Technology Services,Technology,1757917056.0,5161025024.0,0.110369995,0.2864475206119658,BBB-,BBB,0.003
INFY,Infosys Limited,Infosys Limited,"Infosys Limited provides consulting, technology, outsourcing, and digital services worldwide. It provides digital marketing and digital workplace, digital commerce, digital experience and interactions, and metaverse; data analytics and AI, applied AI, generative AI, and sustainability; blockchain, engineering, and Internet of Things; enterprise agile DevOps, API economy and microservices, application modernization, cloud, digital process automation, digital supply chain, Microsoft business application and cloud business, service experience transformation, energy transition, Network Transformation Services, Infrastructure Services cyber security, and quality engineering solutions; Oracle, SAP, and Saleforce solutions; Topaz, an AI-first set of services, solutions, and platforms using generative AI technologies; and Aster, a set of AI-amplified marketing services, solutions, and platforms. The company also offers Finacle, a core banking solution; Edge suite of products; Panaya platform, Infosys Equinox, Infosys Live Enterprise Suite, Infosys Wingspan, Infosys Helix, Infosys Meridian, Infosys Polycloud, Infosys Cortex, and Stater digital platforms; and Infosys McCamish, an insurance platform. It serves aerospace and defense, agriculture, automotive, chemical manufacturing, communication, consumer packaged goods, education, engineering procurement and construction, financial, healthcare, high technology, industrial manufacturing, information services and publishing, insurance, life science, logistics and distribution, media, entertainment, mining, oil and gas, private equity, professional, public, retail, semiconductor, travel, hospitality, utilities, and waste management industries. It has a strategic collaboration with Anthropic PBC, Intel, and Harness Inc. The company was formerly known as Infosys Technologies Limited and changed its name to Infosys Limited in June 2011. Infosys Limited was incorporated in 1981 and is headquartered in Bengaluru, India.",Information Technology Services,Technology,967000000.0,20157999104.0,0.16434999,0.28184353840209275,A,A+,0.0008
CNDT,Conduent Incorporated,Conduent Incorporated,"Conduent Incorporated provides digital business solutions and services for the commercial, government, and transportation spectrum in the United States, Europe, and internationally. It operates through three segments: Commercial, Government, and Transportation. The Commercial segment offers business process services and customized solutions, customer experience management, business process as a service, integrated digital solutions, healthcare claims and administration, and human capital solutions. Its Government segment provides government-centric business process services to the United States federal, state, local, and foreign governments for public assistance, healthcare program and administration, transaction processing, case management, and payment services; and digital payments, child support payments, government healthcare, and eligibility and enrollment solutions. The Transportation segment offers systems, support, and revenue-generating solutions that include road usage charging and management solutions; transit solutions; computer-aided dispatch/automatic vehicle location technology to help clients manage their fleet operations; and tolling, transit, and digital payment solutions that streamline operations. This segment also provides electronic tolling, urban congestion management, and mileage-based user solutions. Conduent Incorporated was founded in 2016 and is headquartered in Florham Park, New Jersey.",Information Technology Services,Technology,901000000.0,3014000128.0,-0.050430004,0.5256458769189991,B-,B-,0.08
FJTSY,Fujitsu Ltd.,Fujitsu Limited,"Fujitsu Limited provides digital services in Japan, Europe, the Americas, the Asia Pacific, East Asia, and internationally. The company operates through three segments: Service Solutions, Hardware Solutions, and Ubiquitous Solutions. The company offers consulting services; data driven management; network and communication services; enterprise cyber security; multi cloud and hybrid IT services. It also provides assessment and consultative; SAP landscape, integrated systems; storage solutions; servers; network solutions; infrastructure management; consumption-based IT services; implementation, installation, and integration services. The company serves finance, manufacturing, mobility and transportation, public sectors, resource and energy, and retail industries. Fujitsu Limited has strategic collaboration with NVIDIA Corporation to create full-stack AI infrastructure that integrates AI agents. The company was incorporated in 1935 and is headquartered in Kawasaki, Japan.",Information Technology Services,Technology,830752322.8796796,21865007805.19949,0.12829,0.3385736130124951,A-,A,0.001
UIS,Unisys Corporation New,Unisys Corporation,"Unisys Corporation, together with its subsidiaries, operates as an information technology solutions company in the United States, the United Kingdom, and internationally. It operates in three segments: Digital Workplace Solutions (DWS); Cloud, Applications & Infrastructure Solutions (CA&I); and Enterprise Computing Solutions (ECS). The DWS segment provides next-generation service, intelligent workplace services, proactive experience management, field services, unified endpoint management (UEM), device subscription services (DSS), experience-as-a-service (XaaS), and collaboration tools. Its CA&I segment offers application development and managed services, hybrid multi-cloud transformation and managed services, security managed services, and digital transformation in the areas of cloud migration and management, applications and infrastructure transformation, and modernization solutions. The ECS segment provides license and support solutions, such as ClearPath Forward, a proprietary core software operating system, product, and platform for transaction processing, managed services, next-generation computing, and industry solutions. It also offers advice and essential capabilities to architect, develop, modernize, implement, and integrate the technologies and execute the workflows. The company serves financial services, travel and transportation, healthcare and life sciences, public sector entities, and not-for-profit organizations. Unisys Corporation was founded in 1873 and is headquartered in Blue Bell, Pennsylvania.",Information Technology Services,Technology,765299968.0,1955600000.0,-0.17698,0.7195124443993403,B,B,0.05
BPOSF,BPOST SA,bpost NV/SA,"bpost NV/SA, together with its subsidiaries, provides parcel logistics solutions in Belgium, France, the Netherlands, the United States, Europe, and internationally. It operates through three segments: BU Bpost, BU Paxon, and BU Landmark Global. The company offers postal, parcel, and logistics services, including in-shop delivery, in-home installations, two-man handling, and return/repair/recycle services, as well as cross-border and transportation management services. It also provides e-commerce logistics; fulfillment services; back-office; and proximity and convenience services, as well as sells various banking and financial, postal, and retail products. In addition, the company engages in the distribution of magazines, comics, novels, and puzzle books; automation and the deployment of robots for webshops; customized last-mile and outsourced supply-chain solutions; and repair of smartphones, drones, and coffee machines, as well as delivering and installation of white goods, smart home devices, and furniture. Further, it is involved in express deliveries; freight breakdown, sorting and processing of freight, import and export customs activities, and freight forwarding; freight distribution management systems and warehousing; storage, logistics, and distribution of refrigerated and frozen products; and administrative and financial document services. The company was formerly known as De Post-La Poste and changed its name to bpost NV/SA in June 2010. bpost NV/SA was founded in 1830 and is headquartered in Brussels, Belgium.",Integrated Freight & Logistics,Industrials,3515088387.526184,5120241416.094482,-0.00784,0.47886220937973706,A-,BBB-,0.001
PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,"Pitney Bowes Inc. provides digital shipping solutions, mailing innovation, and financial services worldwide. It operates through SendTech Solutions and Presort Services segments. The SendTech Solutions segment offers physical and digital shipping and mailing technology solutions and other applications for sending, tracking, and receiving of letters, parcels and flats, as well as supplies and maintenance services. This segment also provides financing alternatives to finance other manufacturers' equipment and product purchases. The Presort Services segment operates as a workshare partner of the United States Postal Service; and offers mail sortation services. It markets its products, solutions, and services through direct and inside sales force, partner channels, direct mailings, and digital channels. The company was formerly known as Pitney Bowes Postage Meter Company. Pitney Bowes Inc. was incorporated in 1920 and is headquartered in Shelton, Connecticut.",Integrated Freight & Logistics,Industrials,2268225024.0,1876621952.0,0.089209996,0.5119921937676363,B+,B,0.03
FWRD,Forward Air Corporation,Forward Air Corporation,"Forward Air Corporation, together with its subsidiaries, operates as an asset-light freight and logistics company in the United States, Mexico, Europe, Asia, and Canada. The company operates through three segments: Expedited Freight, Omni Logistics, and Intermodal. Its Expedited Freight segment provides expedited regional, inter-regional, and national less-than-truckload services; local pick-up and delivery services; and other services, which include shipment consolidation and deconsolidation, warehousing, customs brokerage, and other handling. This segment offers expedited truckload brokerage, dedicated fleet, and high security and temperature-controlled logistics services. The Omni Logistics segment offers full suite of global logistics services, such as air and ocean freight consolidation and forwarding, customs brokerage, warehousing and distribution, value-added services, time-definite transportation services, and other supply chain solutions. Its Intermodal segment provides intermodal container drayage services; and contract and container freight station warehouse and handling services. The company serves freight forwarders, third-party logistics companies, integrated air cargo carriers and passenger, passenger and cargo airlines, steamship lines, and retailers. Forward Air Corporation was incorporated in 1981 and is headquartered in Dallas, Texas.",Integrated Freight & Logistics,Industrials,2150382080.0,2463883008.0,-0.037130002,0.655107069793962,B,B-,0.05
CHRW,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc., together with its subsidiaries, provides freight transportation and related logistics and supply chain services in the United States and internationally. It operates in two segments, North American Surface Transportation and Global Forwarding. The company offers transportation and logistics services, such as truckload; less than truckload transportation brokerage services, which include the shipment of single or multiple pallets of freight; intermodal transportation that comprises the shipment service of freight in containers or trailers by a combination of truck and rail; and non-vessel operating common carrier and freight forwarding services, as well as organizes indirect air carrier and freight forwarder providing door-to-door services. It also provides customs brokerage services; and other logistics services, such as fee-based managed, warehousing, supply chain consulting and optimization services, and other services. In addition, the company is involved in the buying, selling, and/or marketing of fresh fruits, vegetables, and other value-added perishable items under the Robinson Fresh trade name. Further, the company offers transportation management and other surface transportation services. It provides fresh produce to grocery retailers, restaurants, produce wholesalers. C.H. Robinson Worldwide, Inc. was founded in 1905 and is headquartered in Eden Prairie, Minnesota.",Integrated Freight & Logistics,Industrials,1644486016.0,16198957056.0,0.03698,0.3213854911840336,BBB+,BBB+,0.0015
JBHT,"J.B. Hunt Transport Services, I","J.B. Hunt Transport Services, Inc.","J.B. Hunt Transport Services, Inc. provides surface transportation, delivery, and logistic services in the United States. It operates through five segments: Intermodal, Dedicated Contract Services, Integrated Capacity Solutions, Final Mile Services, and Truckload. The JBI segment offers intermodal freight solutions. It operates 124,838 pieces of company-owned trailing equipment; owns and maintains its chassis fleet of 104,474 units; and manages a fleet of 5,880 company-owned tractors, 308 independent contractor trucks, and 8,704 company drivers. The DCS segment designs, develops, and executes supply chain solutions that support various transportation networks. As of December 31, 2025, it operated 11,878 company-owned trucks, 761 customer-owned trucks, and a contractor trucks. It operates 26,767 owned pieces of trailing equipment and 5,218 customer-owned trailers. The ICS segment provides freight brokerage and transportation logistics solutions; flatbed, refrigerated, expedited, and less-than-truckload, as well as dry-van and intermodal solutions; online multimodal marketplace; and logistics management services for customers to outsource their transportation functions. The FMS segment delivers services through 1,085 company-owned trucks, 169 customer-owned trucks, and 39 independent contractor trucks; and 1,091 owned pieces of trailing equipment and 98 customer-owned trailers. The JBT segment provides dry-van freight services by utilizing tractors and trailers operating over roads and highways through two company-owned tractors and 12,658 company-owned trailers. It transports or arranges for the transportation of freight, such as general merchandise, specialty consumer items, appliances, home furnishings, forest, paper, rubber, plastic products, food, beverages, building materials, apparel, accessories, soaps, cosmetics, automotive parts, agricultural products, electronics, and chemicals. The company was incorporated in 1961 and is headquartered in Lowell, Arkansas.",Integrated Freight & Logistics,Industrials,1567938048.0,12134195200.0,0.051269997,0.3181520051144765,BBB+,BBB+,0.0015
TNTFF,POSTNL N.V.,PostNL N.V.,"PostNL N.V. provides postal and logistics services to businesses and consumers in the Netherlands, rest of Europe, and internationally. The company in two segments, Parcels and Mail in the Netherlands, and PostNL Other. It collects, sorts, transports, and delivers letters and parcels; and offers data management, direct marketing, and fulfillment services, as well as cross-border mail and parcels solutions. The company was formerly known as TNT N.V. and changed its name to PostNL N.V. in May 2011. The company is based in The Hague, the Netherlands.",Integrated Freight & Logistics,Industrials,1288300874.2332458,3857938834.1903687,-0.00481,0.4255553954164564,BBB-,BBB-,0.003
GOOG,Alphabet Inc.,Alphabet Inc.,"Alphabet Inc. offers various products and platforms in the United States, Europe, the Middle East, Africa, the Asia-Pacific, Canada, and Latin America. It operates through Google Services, Google Cloud, and Other Bets segments. The Google Services segment provides products and services, including ads, Android, Chrome, devices, Gmail, Google Drive, Google Maps, Google Photos, Google Play, Search, and YouTube. It is also involved in the sale of apps and in-app purchases and digital content in Google Play and YouTube; and devices, as well as the provision of YouTube consumer subscription services, such as YouTube TV, YouTube Music and Premium, NFL Sunday Ticket, and Google One. The Google Cloud segment offers consumption-based fees and subscriptions for AI solutions, including AI infrastructure, Vertex AI platform, and Gemini enterprise. It also provides cybersecurity, and data and analytics services; Google Workspace that include cloud-based communication and collaboration tools for enterprises, such as Calendar, Gmail, Docs, Drive, and Meet; and other enterprise services. The Other Bets segment sells transportation and internet services. Alphabet Inc. was incorporated in 1998 and is headquartered in Mountain View, California.",Internet Content & Information,Communication Services,95875997696.0,422498009088.0,0.37919,0.31141952410664586,AA+,AA+,0.0002
META,"Meta Platforms, Inc.","Meta Platforms, Inc.","Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used by people and businesses to communicate and transact. The RL segment provides virtual and augmented reality products, including consumer hardware, software, and content that help people feel connected, as well as Meta Quest devices that enable social experiences across gaming, fitness, entertainment, and more. The segment also includes wearables such as AI glasses like Ray Ban Meta and Oakley Meta glasses; and the Meta Ray Ban Display, which combines AI glasses with an integrated lens display and the Meta Neural Band, a wrist worn device using electromyography that lets people control their AI glasses through neuromuscular signals. Meta Platforms, Inc. has a collaboration with Microsoft Corporation, NVIDIA Corporation, Advanced Micro Devices, Inc., Broadcom Inc., and OpenAI, L.L.C. The company was formerly known as Facebook, Inc. and changed its name to Meta Platforms, Inc. in October 2021. The company was incorporated in 2004 and is headquartered in Menlo Park, California.",Internet Content & Information,Communication Services,86769000448.0,214962995200.0,0.32837,0.4454840430156778,AA-,AA-,0.0004
SNAP,Snap Inc.,Snap Inc.,"Snap Inc. operates as a technology company in North America, Europe, and internationally. The company offers Snapchat, a visual messaging application with various tabs, such as camera, visual messaging, snap map, stories, and spotlight that enable people to communicate visually through short videos and snaps. It also provides Snapchat+, Lens+, and Snapchat Platinum, a subscription service that provides subscribers access to exclusive, experimental, and pre-release features; Spectacles, an augmented reality (AR) glasses; and advertising products, including AR ads and Snap ads comprises a single image or video ads, collection ads, dynamic ads, story ads, commercials, sponsored snaps, and promoted places. In addition, the company offers campaign management and delivery, an advertising platform that provides automated, sophisticated, and scalable ad buying and campaign management; and measuring advertising effectiveness solutions. The company was formerly known as Snapchat, Inc. and changed its name to Snap Inc. in September 2016. Snap Inc. was founded in 2010 and is headquartered in Santa Monica, California.",Internet Content & Information,Communication Services,4201579008.0,6097020928.0,-0.06722,0.7902414962784927,BB-,BB-,0.015
MTCH,"Match Group, Inc.","Match Group, Inc.","Match Group, Inc. provides digital technologies in the United States and internationally. It operates through four segments: Tinder, Hinge, Evergreen and Emerging, and Match Group Asia. The company's portfolio of brands includes Tinder, Hinge, Match, Meetic, OkCupid, Pairs, Plenty Of Fish, Azar, BLK, and other brands, built to increase users' likelihood of connecting with others. It provides tailored services to meet the various preferences of its users. Match Group, Inc. was incorporated in 1986 and is based in Dallas, Texas.",Internet Content & Information,Communication Services,3974202112.0,3519952896.0,0.18827,0.4431349765242272,BB,BB,0.01
TCTZF,Tencent Holding Ltd.,Tencent Holdings Limited,"Tencent Holdings Limited, an investment holding company, provides value-added services, marketing services, fintech, and business services in Mainland China and internationally. The company's consumers business includes communications and social services, such as instant messaging and social networks; digital content, including online games, videos, live streaming, news, music, and literature; fintech services, which include mobile payment, wealth management, consumer loans, and securities trading; and various tools comprising network security management, browsing, navigation, application management, email, etc. Its enterprise business comprises marketing solutions, which offer digital tools, including user insight, creative management, placement strategy, and digital assets management; and cloud services, such as cloud computing, big data analytics, artificial intelligence, Internet of Things, and security and other technologies for financial services, education, healthcare, retail, industry, transport, energy, and radio and television industries. The company also invests in, produces, and distributes films and television programs; offers copyrights licensing and merchandise sales and other services; provides internet advertisement services; and offers software development, and information technology and system integration services, as well as develops and operates mobile games. The company was formerly known as Tencent (BVI) Limited and changed its name to Tencent Holdings Limited in February 2004. Tencent Holdings Limited was founded in 1998 and is headquartered in Shenzhen, the People's Republic of China.",Internet Content & Information,Communication Services,60017912575.73598,113698217776.83432,0.30606002,0.458054258359053,A+,A+,0.0006
AMZN,"Amazon.com, Inc.","Amazon.com, Inc.","Amazon.com, Inc. engages in the retail sale of consumer products, advertising, and subscriptions service through online and physical stores in North America and internationally. The company operates through three segments: North America, International, and Amazon Web Services (AWS). It also manufactures and sells electronic devices, including Kindle, fire tablets, fire TVs, echo, ring, blink, and eero; and develops and produces media content. In addition, the company offers programs that enable sellers to sell their products in its stores; and programs that allow authors, independent publishers, musicians, filmmakers, Twitch streamers, skill and app developers, and others to publish and sell content. Further, it provides compute, storage, Artificial intelligence, database, analytics, machine learning, and other services, as well as advertising services through programs, such as sponsored ads, display, and video advertising. Additionally, the company offers Amazon Prime, a membership program. The company's products offered through its stores include merchandise and content purchased for resale and products offered by third-party sellers. It serves consumers, sellers, developers, enterprises, content creators, advertisers, and employees. The company was incorporated in 1994 and is headquartered in Seattle, Washington.",Internet Retail,Consumer Cyclical,235540004864.0,742775980032.0,0.12224,0.355466503531657,AA,AA-,0.0003
NPSNY,Naspers Ltd.,Naspers Limited,"Naspers Limited operates as a consumer internet company in Africa, Asia, Europe, and internationally. The company operates internet platforms, such as classifieds, an online classifieds platform; Payments and Fintech, a mobile and online payment platform; Food Delivery, an online food ordering and delivery platforms; Edtech, an online educational technology platform; and Etail and other e-commerce platforms. It engages in printing and distribution of newspapers, magazines, and books. Naspers Limited was incorporated in 1915 and is headquartered in Cape Town, South Africa.",Internet Retail,Consumer Cyclical,18168999936.0,7855000064.0,0.72743,0.4602354352124079,BBB-,BBB-,0.003
MELI,"MercadoLibre, Inc.","MercadoLibre, Inc.","MercadoLibre, Inc. operates online commerce platforms in Brazil, Mexico, Argentina, and internationally. The company operates Mercado Libre Marketplace, an online commerce platform that can be accessed through mobile app or website; and Mercado Pago, a financial technology solution platform, which offers comprehensive set of financial technology services to users and other users of its e-commerce platform. It also provides Mercado Fondo that allows users to invest funds deposited in their Mercado Pago accounts; Mercado Credito, which grants loans and obtains better funding alternatives; and Mercado Mercado Envios that facilitates the shipping of goods from the Company and sellers to buyers. In addition, the company provides Mercado Libre Classifieds, where users can list vehicles, properties, and services; Mercado Ads, an advertising platform, which enables retailers and brands to promote their products and services on the platform. MercadoLibre, Inc. was incorporated in 1999 and is headquartered in Montevideo, Uruguay.",Internet Retail,Consumer Cyclical,12376000512.0,31803000832.0,0.060370002,0.4980908693191697,BBB-,BBB,0.003
W,Wayfair Inc.,Wayfair Inc.,"Wayfair Inc. engages in the e-commerce business in the United States and internationally. It provides online selections of furniture, décor, housewares, and home improvement products through its sites comprising Wayfair, Joss & Main, AllModern, Birch Lane, Perigold, and Wayfair Professional. The company offers its products under the Three Posts and Mercury Row brands. Wayfair Inc. was founded in 2002 and is headquartered in Boston, Massachusetts.",Internet Retail,Consumer Cyclical,3673999872.0,12657999872.0,-0.0241,0.8015564960212029,B+,B+,0.03
BABA,Alibaba Group Holding Limited,Alibaba Group Holding Limited,"Alibaba Group Holding Limited, through its subsidiaries, provides technology infrastructure and marketing reach to help merchants, brands, retailers, and other businesses in the People's Republic of China and internationally. It operates through the Alibaba China E-Commerce Group, Alibaba International Digital Commerce Group, Cloud Intelligence Group, and All Others segments. The Alibaba China E-commerce Group segment operates Taobao and Tmall, which are digital retail platforms; Taobao Instant Commerce, a local services and on-demand delivery platform; 1688.com, a domestic wholesale marketplace; and Xianyu, a consumer-to-consumer community and marketplace for idle goods. Its Alibaba International Digital Commerce Group segment includes AliExpress, a global e-commerce platform; Trendyol, an e-commerce platform in Turkey; Lazada, an e-commerce platform in Southeast Asia; Daraz, an e-commerce platform in South Asia, primarily in Pakistan and Bangladesh; and Alibaba.com, an integrated international online wholesale marketplace. The Cloud Intelligence Group segment offers a suite of cloud services based on infrastructure-as-a-service, platform-as-a-service, and model-as-a-service. Its All Others segment comprises Amap, a provider of mobile digital maps, navigation, and real-time traffic information in China; Cainiao, which provides logistics solutions; Youku, an online long-form video platform in China; Freshippo, a retail platform for groceries and fresh goods; and Alibaba Health, a pharmaceutical and healthcare services platform. Alibaba Group Holding Limited was incorporated in 1999 and is based in Hangzhou, China.",Internet Retail,Consumer Cyclical,41696441199.82495,151508926440.5538,0.1012,0.5044472214463726,A+,A+,0.0006
MCARY,Mercari Inc.,"Mercari, Inc.","Mercari, Inc. plans, develops, and operates Mercari marketplace applications in Japan and the United States. The company also engages in the payment, finance, and cryptoasset related businesses. Mercari, Inc. was incorporated in 2013 and is based in Tokyo, Japan.",Internet Retail,Consumer Cyclical,1581696447.0362747,1347346310.3659155,0.15665,0.5445961471816488,BBB,BB,0.002
JD,"JD.com, Inc.","JD.com, Inc.","JD.com, Inc. operates as a supply chain-based technology and service provider in the People's Republic of China and Europe. It operates through three segments: JD Retail, JD Logistics, and New Businesses. The company provides home appliances; mobile handsets and other digital products; computers, including desktop, laptop, and other various products, as well as printers and other office equipment; furniture and household goods; apparel; cosmetics and other personal care items; and pet products. It offers women's shoes, bags, watches, jewelry, and luxury goods; men's shoes, sports gear, and fitness equipment; automobiles and accessories; maternal and childcare products; toys and musical instruments; food, beverages, and fresh produce; gifts, flowers, and plants; and pharmaceutical and healthcare products, such as OCT pharmaceutical products, nutritional supplements, healthcare services, and other healthcare equipment. In addition, the company provides books, e-books, music, movies, and other media products; virtual goods consisting of online travel agency, attraction tickets, and prepaid phone cards and game cards; industrial products; and installation and maintenance services. Further, it offers online marketplace services for third-party merchants; marketing services; and omni-channel solutions to customers and offline retailers, as well as online healthcare services. Additionally, the company develops, owns, and manages its logistics facilities and other real estate properties to support third parties; and offers asset management services and integrated service platform; leasing of storage facilities and related management services, as well as engages in online retail business; technology-driven supply chain solutions; and logistics services. The company was formerly known as 360buy Jingdong Inc. and changed its name to JD.com, Inc. in January 2014. JD.com, Inc. was incorporated in 2006 and is headquartered in Beijing, the People's Republic of China.",Internet Retail,Consumer Cyclical,15987567888.737011,195914614237.0534,0.0104600005,0.5272364160367574,A-,A-,0.001
PROSY,Prosus NV,Prosus N.V.,"Prosus N.V. engages in the e-commerce and internet businesses in Asia, Europe, Latin America, North America, and internationally. It operates internet platforms, such as classifieds, payments and fintech, food delivery, education technology, Etail, ventures, tencent, and other platforms. It also provides online food delivery service. The company was formerly known as Myriad International Holdings N.V. and changed its name to Prosus N.V. in August 2019. Prosus N.V. was incorporated in 1994 and is headquartered in Amsterdam, the Netherlands. Prosus N.V. operates as a subsidiary of Prosus N.V.",Internet Retail,Consumer Cyclical,17816999936.0,6830000128.0,1.96384,0.42736507235981686,BBB,BBB,0.002
EBAY,eBay Inc.,eBay Inc.,"eBay Inc., together with its subsidiaries, operates marketplace platforms that connect buyers and sellers in the United States, the United Kingdom, China, Germany, and internationally. Its marketplace platform includes its online marketplace at ebay.com, off-platform businesses, and the eBay suite of mobile apps. The company's platforms enable users to list, sell, buy, and pay various products. The company was founded in 1995 and is headquartered in San Jose, California.",Internet Retail,Consumer Cyclical,7206000128.0,11603999744.0,0.17615,0.32762996482259904,BBB+,BBB+,0.0015
HAS,"Hasbro, Inc.","Hasbro, Inc.","Hasbro, Inc. operates as a toy and game company in the United States, Europe, Canada, Mexico, Latin America, Australia, China, and Hong Kong. The company offers trading cards and collectibles, action figures, arts and crafts and creative play products, dolls, play sets, preschool toys, plush products, vehicles and toy-related specialty products, sports action products and accessories, and other consumer products; and licensed products, such as apparel, publishing products, home goods and electronics, and toy products. It also engages in the sourcing, marketing, and sale of toy and game products; and promotes its brands through the out-licensing of trademarks, characters, and other brand and intellectual property rights to third parties through the sale of branded consumer products, such as toys and apparel. In addition, the company is involved in the promotion of its brands through the development of trading cards, role-playing, and digital game experiences based on Hasbro and Wizards of the Coast games; and license certain brands to other third-party digital game developers who transform Hasbro brand-based characters and other intellectual properties, into digital gaming experiences. Further, it develops and produces of Hasbro-branded entertainment content, including film, television, children's programming, digital content, and live entertainment. The company sells its products to retailers, distributors, wholesalers, discount stores, specialty hobby stores, drug stores, mail order houses, catalog stores, department stores, and other traditional retailers, as well as ecommerce retailers under the MAGIC: THE GATHERING, MONOPOLY, HASBRO GAMES, PLAY-DOH, TRANSFORMERS, DUNGEONS & DRAGONS, NERF, and PEPPA PIG, as well as LUCASFILMS' STAR WARS, BEYBLADE, Final Fantasy, The Lord of the Rings, Fallout, SPIDER-MAN, and THE AVENGERS brands. Hasbro, Inc. was founded in 1923 and is headquartered in Pawtucket, Rhode Island.",Leisure,Consumer Cyclical,3873200128.0,4814400000.0,-0.046240002,,BBB,BBB,0.002
