symbol,shortName,longName,industry,sector,totalDebt_usd,totalRevenue_usd,profitMargins,annual_vol_5y,Agency Rating,cb_rating,Agency pd
AU,AngloGold Ashanti PLC,AngloGold Ashanti plc,Gold,Basic Materials,2286000128.0,11166000128.0,0.31112,0.4923139413376819,BBB-,BBB-,0.0045
HMY,Harmony Gold Mining Company Lim,Harmony Gold Mining Company Limited,Gold,Basic Materials,821435397.3347342,5013807780.630264,0.20055,0.582668580890844,BB,BB,0.009
KR,Kroger Company (The),The Kroger Co.,Grocery Stores,Consumer Defensive,24692000768.0,147642007552.0,0.0068800002,0.2671263948063422,BBB,BBB,0.0025
SVNDY,"Seven & I Holdings Co., Ltd.","Seven & i Holdings Co., Ltd.",Grocery Stores,Consumer Defensive,23680181033.72433,65104141352.370026,0.02807,0.30705902041945793,A-,A-,0.001
AHODF,Koninklijke Ahold Delhaize N.V.,Koninklijke Ahold Delhaize N.V.,Grocery Stores,Consumer Defensive,22539462439.112305,106024839572.35352,0.02476,0.29532869861338523,BBB+,BBB+,0.0015
SFM,"Sprouts Farmers Market, Inc.","Sprouts Farmers Market, Inc.",Grocery Stores,Consumer Defensive,2060856960.0,8898902016.0,0.057010002,0.40052777978846604,BB,BB,0.009
GO,Grocery Outlet Holding Corp.,Grocery Outlet Holding Corp.,Grocery Stores,Consumer Defensive,1841769984.0,4729544192.0,-0.080749996,0.493527350975298,BB-,BB-,0.02
LBLCF,Loblaw Companies Limited,Loblaw Companies Limited,Grocery Stores,Consumer Defensive,11965451127.728662,46105061819.73943,0.04277,0.2111754211182034,BBB+,BBB+,0.0015
TSCDF,Tesco PLC,Tesco PLC,Grocery Stores,Consumer Defensive,20253572668.020264,99000757289.99707,0.02424,0.426306982603664,BBB,BBB,0.0025
WNGRF,Weston George Ltd. (Canada),George Weston Limited,Grocery Stores,Consumer Defensive,14328511556.172369,46543353530.66844,0.0179,0.7200281941407669,BBB+,BB+,0.0015
CRERF,Carrefour S.A.,Carrefour SA,Grocery Stores,Consumer Defensive,24456824056.416992,97291089115.83203,0.0038100001,0.3142070043258547,BBB,BBB+,0.0025
JSAIY,J Sainsbury plc,J Sainsbury plc,Grocery Stores,Consumer Defensive,8865639020.197632,45190449179.36255,0.0116799995,0.27305322344562,BBB,BBB+,0.0025
CVS,CVS Health Corporation,CVS Health Corporation,Healthcare Plans,Healthcare,78345003008.0,405617999872.0,0.00723,0.30245597908913463,BBB,BBB,0.0025
UNH,UnitedHealth Group Incorporated,UnitedHealth Group Incorporated,Healthcare Plans,Healthcare,77917003776.0,449713012736.0,0.02678,0.32820051378860854,AA-,A+,0.0004
CI,The Cigna Group,The Cigna Group,Healthcare Plans,Healthcare,30900000768.0,277892005888.0,0.02263,0.28651980492499196,A-,A-,0.001
CNC,Centene Corporation,Centene Corporation,Healthcare Plans,Healthcare,16371000320.0,178331992064.0,-0.03613,0.4215790700511431,BB+,BBB-,0.0065
HUM,Humana Inc.,Humana Inc.,Healthcare Plans,Healthcare,14371000320.0,137200001024.0,0.00824,0.3830732828645457,BBB,BBB,0.0025
HD,"Home Depot, Inc. (The)","The Home Depot, Inc.",Home Improvement Retail,Consumer Cyclical,63730999296.0,166592004096.0,0.08411,0.2416134616731714,A,A+,0.0007
LOW,"Lowe's Companies, Inc.","Lowe's Companies, Inc.",Home Improvement Retail,Consumer Cyclical,42555998208.0,88433999872.0,0.075100005,0.2623351558618428,BBB+,A-,0.0015
WFAFY,Wesfarmers Ltd.,Wesfarmers Limited,Home Improvement Retail,Consumer Cyclical,8988382019.042969,32886086588.625,0.065960005,0.25929598119336716,A-,A-,0.001
KGFHY,Kingfisher plc,Kingfisher plc,Home Improvement Retail,Consumer Cyclical,3144138854.735138,17386108498.860107,0.01893,0.3383421970395869,BBB,BBB,0.0025
FND,"Floor & Decor Holdings, Inc.","Floor & Decor Holdings, Inc.",Home Improvement Retail,Consumer Cyclical,2006609024.0,4675625984.0,0.042659998,0.46039688101989173,BB,BB,0.009
HBBHF,HORNBACH HLDG AG & CO KGAA,HORNBACH Holding AG & Co. KGaA,Home Improvement Retail,Consumer Cyclical,2092314417.3440857,7467373445.526001,0.02151,0.28275061988882705,BBB-,BBB,0.0045
PG,Procter & Gamble Company (The),The Procter & Gamble Company,Household & Personal Products,Consumer Defensive,37026000896.0,86716997632.0,0.19162,0.17867575345685696,AA-,AA-,0.0004
RBGLY,Reckitt Benckiser Group Plc.,Reckitt Benckiser Group plc,Household & Personal Products,Consumer Defensive,11449715964.576477,19078382164.205322,0.22400999,0.24175879834659564,A-,BBB+,0.001
CL,Colgate-Palmolive Company,Colgate-Palmolive Company,Household & Personal Products,Consumer Defensive,7973000192.0,20795000832.0,0.10041001,0.18846166046014723,A+,A+,0.0005
KMB,Kimberly-Clark Corporation,Kimberly-Clark Corporation,Household & Personal Products,Consumer Defensive,7105999872.0,16556000256.0,0.12798999,0.20388683229935553,A,A,0.0007
NWL,Newell Brands Inc.,Newell Brands Inc.,Household & Personal Products,Consumer Defensive,5694000128.0,7186999808.0,-0.039100002,0.5418927314575225,B+,B+,0.03
CLX,Clorox Company (The),The Clorox Company,Household & Personal Products,Consumer Defensive,4486000128.0,6760000000.0,0.111829996,0.2631339753592279,BBB,BBB,0.0025
HENOY,Henkel AG & Co. KGAA,Henkel AG & Co. KGaA,Household & Personal Products,Consumer Defensive,4303621298.789978,23787140396.623047,0.09929,0.22040775515642191,A,A-,0.0007
COTY,Coty Inc.,Coty Inc.,Household & Personal Products,Consumer Defensive,3424999936.0,5789799936.0,-0.09199,0.44923854595112517,BB+,BB+,0.0065
CHD,"Church & Dwight Company, Inc.","Church & Dwight Co., Inc.",Household & Personal Products,Consumer Defensive,2377400064.0,6205400064.0,0.11812,0.20746343954301621,BBB+,BBB+,0.0015
EPC,Edgewell Personal Care Company,Edgewell Personal Care Company,Household & Personal Products,Consumer Defensive,1279500032.0,2234099968.0,-0.03482,0.334356333444706,BB-,BB-,0.02
SPB,"Spectrum Brands Holdings, Inc.","Spectrum Brands Holdings, Inc.",Household & Personal Products,Consumer Defensive,725500032.0,2819000064.0,0.044699997,0.36428011885509204,B+,BB-,0.03
LRLCY,L'Oreal Co.,L'Oréal S.A.,Household & Personal Products,Consumer Defensive,13830084276.728271,51128136127.15137,0.13909,0.2693600583352025,AA,A,0.0003
UL,Unilever PLC,Unilever PLC,Household & Personal Products,Consumer Defensive,32820334798.973145,58615368589.05664,0.18749,0.20988448175692084,A+,A,0.0005
IBM,International Business Machines,International Business Machines Corporation,Information Technology Services,Technology,69802000384.0,68910997504.0,0.15606,0.2716662740697682,A-,A-,0.001
FIS,Fidelity National Information S,"Fidelity National Information Services, Inc.",Information Technology Services,Technology,21145999360.0,11440000000.0,0.23347999,0.34610178865359215,BBB,BBB,0.0025
LDOS,"Leidos Holdings, Inc.","Leidos Holdings, Inc.",Information Technology Services,Technology,6944000000.0,17329000448.0,0.08154,0.2707883426405694,BBB,BBB,0.0025
CDW,CDW Corporation,CDW Corporation,Information Technology Services,Technology,6146299904.0,22904799232.0,0.047030002,0.31480164493052865,BBB-,BBB-,0.0045
CACI,"CACI International, Inc.",CACI International Inc,Information Technology Services,Technology,5616314880.0,9162865664.0,0.0586,0.2695023648676342,BB+,BB+,0.0065
BR,"Broadridge Financial Solutions,","Broadridge Financial Solutions, Inc.",Information Technology Services,Technology,3407300096.0,7322299904.0,0.15028,0.2349109465366389,BBB,BBB,0.0025
IT,"Gartner, Inc.","Gartner, Inc.",Information Technology Services,Technology,3355174912.0,6474137088.0,0.1144,0.35901765055238966,BBB-,BBB-,0.0045
GIB,CGI Inc.,CGI Inc.,Information Technology Services,Technology,3157687461.9298644,11681986143.795576,0.10262,0.22923773292007835,BBB+,BBB+,0.0015
SAIC,Science Applications Internatio,Science Applications International Corporation,Information Technology Services,Technology,2675000064.0,7290999808.0,0.055549998,0.3027526230308983,BB+,BB+,0.0065
WIT,Wipro Limited,Wipro Limited,Information Technology Services,Technology,2142661180.9385743,9780781881.568928,0.14248,0.3096240198351212,A-,BBB+,0.001
G,Genpact Limited,Genpact Limited,Information Technology Services,Technology,1757917056.0,5161025024.0,0.110369995,0.2862530816042423,BBB-,BBB-,0.0045
INFY,Infosys Limited,Infosys Limited,Information Technology Services,Technology,967000000.0,20157999104.0,0.16434999,0.281725120998764,A,A-,0.0007
CNDT,Conduent Incorporated,Conduent Incorporated,Information Technology Services,Technology,901000000.0,3014000128.0,-0.050430004,0.5254909085345595,B-,B-,0.07
FJTSY,Fujitsu Ltd.,Fujitsu Limited,Information Technology Services,Technology,830752322.8796796,21865007805.19949,0.12829,0.3388452676230562,A-,A-,0.001
UIS,Unisys Corporation New,Unisys Corporation,Information Technology Services,Technology,765299968.0,1955600000.0,-0.17698,0.7200463067067593,B,B,0.05
BPOSF,BPOST SA,bpost NV/SA,Integrated Freight & Logistics,Industrials,3515088387.526184,5120241416.094482,-0.00784,0.47886218073152825,A-,BB+,0.001
PBI,Pitney Bowes Inc.,Pitney Bowes Inc.,Integrated Freight & Logistics,Industrials,2268225024.0,1876621952.0,0.089209996,0.5127612675413876,B+,B+,0.03
FWRD,Forward Air Corporation,Forward Air Corporation,Integrated Freight & Logistics,Industrials,2150382080.0,2463883008.0,-0.037130002,0.6555772141755747,B,B,0.05
CHRW,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc.",Integrated Freight & Logistics,Industrials,1644486016.0,16198957056.0,0.03698,0.32156491221383127,BBB+,BBB+,0.0015
JBHT,"J.B. Hunt Transport Services, I","J.B. Hunt Transport Services, Inc.",Integrated Freight & Logistics,Industrials,1567938048.0,12134195200.0,0.051269997,0.31846115100075106,BBB+,BBB+,0.0015
TNTFF,POSTNL N.V.,PostNL N.V.,Integrated Freight & Logistics,Industrials,1288300874.2332458,3857938834.1903687,-0.00481,0.42572503473142936,BBB-,BBB-,0.0045
GOOG,Alphabet Inc.,Alphabet Inc.,Internet Content & Information,Communication Services,95875997696.0,422498009088.0,0.37919,0.3114247402570677,AA+,AA,0.0002
META,"Meta Platforms, Inc.","Meta Platforms, Inc.",Internet Content & Information,Communication Services,86769000448.0,214962995200.0,0.32837,0.44554534659780687,AA-,A+,0.0004
SNAP,Snap Inc.,Snap Inc.,Internet Content & Information,Communication Services,4201579008.0,6097020928.0,-0.06722,0.7892349313204278,BB-,BB-,0.02
MTCH,"Match Group, Inc.","Match Group, Inc.",Internet Content & Information,Communication Services,3974202112.0,3519952896.0,0.18827,0.4437679560272365,BB,BB,0.009
TCTZF,Tencent Holding Ltd.,Tencent Holdings Limited,Internet Content & Information,Communication Services,60017912575.73598,113698217776.83432,0.30606002,0.45724773318104656,A+,A+,0.0005
AMZN,"Amazon.com, Inc.","Amazon.com, Inc.",Internet Retail,Consumer Cyclical,235540004864.0,742775980032.0,0.12224,0.35554208173606394,AA,AA-,0.0003
NPSNY,Naspers Ltd.,Naspers Limited,Internet Retail,Consumer Cyclical,18168999936.0,7855000064.0,0.72743,0.46068524193584215,BBB-,BBB-,0.0045
MELI,"MercadoLibre, Inc.","MercadoLibre, Inc.",Internet Retail,Consumer Cyclical,12376000512.0,31803000832.0,0.060370002,0.4982802453861116,BBB-,BBB,0.0045
W,Wayfair Inc.,Wayfair Inc.,Internet Retail,Consumer Cyclical,3673999872.0,12657999872.0,-0.0241,0.8014209431323589,B+,B+,0.03
BABA,Alibaba Group Holding Limited,Alibaba Group Holding Limited,Internet Retail,Consumer Cyclical,41696441199.82495,151508926440.5538,0.1012,0.5046302474241049,A+,A+,0.0005
MCARY,Mercari Inc.,"Mercari, Inc.",Internet Retail,Consumer Cyclical,1581696447.0362747,1347346310.3659155,0.15665,0.5444993078310318,BBB,BBB-,0.0025
JD,"JD.com, Inc.","JD.com, Inc.",Internet Retail,Consumer Cyclical,15987567888.737011,195914614237.0534,0.0104600005,0.5275805508794684,A-,A-,0.001
PROSY,Prosus NV,Prosus N.V.,Internet Retail,Consumer Cyclical,17816999936.0,6830000128.0,1.96384,0.42744108306798523,BBB,BBB-,0.0025
EBAY,eBay Inc.,eBay Inc.,Internet Retail,Consumer Cyclical,7206000128.0,11603999744.0,0.17615,0.3279182827324888,BBB+,BBB+,0.0015
HAS,"Hasbro, Inc.","Hasbro, Inc.",Leisure,Consumer Cyclical,3873200128.0,4814400000.0,-0.046240002,0.3274935941100246,BBB,BBB,0.0025
MAT,"Mattel, Inc.","Mattel, Inc.",Leisure,Consumer Cyclical,2675515904.0,5383164928.0,0.09268,0.3769043340866495,BBB,BBB,0.0025
ANPDF,Anta Sports Products Ltd.,ANTA Sports Products Limited,Leisure,Consumer Cyclical,4701250923.105866,11872863094.616158,0.16939,0.5155257130070807,A-,A-,0.001
FUN,Six Flags Entertainment Corpora,Six Flags Entertainment Corporation,Leisure,Consumer Cyclical,5531542016.0,3123858944.0,-0.52755,0.44057627950045264,B+,B+,0.03
LTH,"Life Time Group Holdings, Inc.","Life Time Group Holdings, Inc.",Leisure,Consumer Cyclical,4155153920.0,3077914112.0,0.12529,0.47460849786263426,BB,BB-,0.009
LUCK,LUCKY STRIKE ENTERTAINMENT CORP,Lucky Strike Entertainment Corporation,Leisure,Consumer Cyclical,3239481088.0,1242552064.0,-0.06786,0.5119533121415407,B,B-,0.05
MAR,Marriott International,"Marriott International, Inc.",Lodging,Consumer Cyclical,17405999104.0,7184000000.0,0.35969,0.2882029174531741,BBB,BBB,0.0025
HLT,Hilton Worldwide Holdings Inc.,Hilton Worldwide Holdings Inc.,Lodging,Consumer Cyclical,13057999872.0,5071000064.0,0.30408,0.2703673918408021,BB+,BB+,0.0065
IHG,Intercontinental Hotels Group,InterContinental Hotels Group PLC,Lodging,Consumer Cyclical,4618999808.0,5189000192.0,0.14608,0.2674583137822038,BBB,BBB,0.0025
H,Hyatt Hotels Corporation,Hyatt Hotels Corporation,Lodging,Consumer Cyclical,4513999872.0,3443000064.0,-0.00988,0.3444863729662879,BBB-,BB+,0.0045
CHH,"Choice Hotels International, In","Choice Hotels International, Inc.",Lodging,Consumer Cyclical,2109619968.0,987824000.0,0.34998,0.2969765994058296,BBB-,BBB-,0.0045
MNILY,MINOR INTERNATIONAL PUBLIC COMP,Minor International Public Company Limited,Lodging,Consumer Cyclical,5776989550.937264,5096316169.84596,0.05574,0.1449078481895299,BBB+,BB+,0.0015
ACCYY,Accor SA Ltd.,Accor SA,Lodging,Consumer Cyclical,4993036509.77832,6544800641.668945,0.079619996,0.331562001544186,BBB-,BBB-,0.0045
WH,"Wyndham Hotels & Resorts, Inc.","Wyndham Hotels & Resorts, Inc.",Lodging,Consumer Cyclical,2649999872.0,1440000000.0,0.13403,0.2959532095638579,BB+,BB+,0.0065
WFG,West Fraser Timber Co. Ltd,West Fraser Timber Co. Ltd.,Lumber & Wood Production,Basic Materials,538000000.0,5336999936.0,-0.21866,0.3380587091521625,BBB-,BB+,0.0045
BCC,"Boise Cascade, L.L.C.",Boise Cascade Company,Lumber & Wood Production,Basic Materials,551960000.0,6366714880.0,0.01733,0.40987640429856276,BB,BB,0.009
CHDRY,Christian Dior S.E.,Christian Dior SE,Luxury Goods,Consumer Cyclical,42704271659.48242,93787145464.01562,0.05607,0.5146247971121822,AA-,A,0.0004
SIG,Signet Jewelers Limited,Signet Jewelers Limited,Luxury Goods,Consumer Cyclical,1223600000.0,6825600000.0,0.04287,0.5309868176360003,BB,BB,0.009
LVMUY,LVMH-Moet Hennessy Louis Vuitto,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Luxury Goods,Consumer Cyclical,42686862708.171875,93787145464.01562,0.13462,0.32436379482105226,AA-,A+,0.0004
PPRUF,Kering SA,Kering SA,Luxury Goods,Consumer Cyclical,21545961350.865723,17032266433.900146,0.00491,0.4702649381286378,BBB+,BBB,0.0015
TPR,"Tapestry, Inc.","Tapestry, Inc.",Luxury Goods,Consumer Cyclical,3923200000.0,7850800128.0,0.08442,0.4033112532823607,BBB,BBB,0.0025
BBRYF,Burberry Group Plc,Burberry Group plc,Luxury Goods,Consumer Cyclical,2045503548.8674622,3250241878.0326843,0.00868,0.4512126152183362,BBB-,BBB-,0.0045
CPRI,Capri Holdings Limited,Capri Holdings Limited,Luxury Goods,Consumer Cyclical,1420000000.0,3473999872.0,0.03944,0.6130023544027156,BB,BB+,0.009
HCA,"HCA Healthcare, Inc.","HCA Healthcare, Inc.",Medical Care Facilities,Healthcare,49844998144.0,76387999744.0,0.08894,0.3027147742082176,BBB-,BBB,0.0045
DVA,DaVita Inc.,DaVita Inc.,Medical Care Facilities,Healthcare,13220841472.0,13835087872.0,0.056479998,0.3782813091364886,BB,BB+,0.009
FMS,Fresenius Medical Care AG,Fresenius Medical Care AG,Medical Care Facilities,Healthcare,12818235332.779053,22467844238.26758,0.048800003,0.32512522570975444,BBB,BBB,0.0025
MD,"Pediatrix Medical Group, Inc.","Pediatrix Medical Group, Inc.",Medical Care Facilities,Healthcare,629715008.0,1931686016.0,0.09019,0.43730235598408607,BB,BB,0.009
THC,Tenet Healthcare Corporation,Tenet Healthcare Corporation,Medical Care Facilities,Healthcare,13208999936.0,21454999552.0,0.079380006,0.45144393775134306,BB,BB+,0.009
ABT,Abbott Laboratories,Abbott Laboratories,Medical Devices,Healthcare,34136000512.0,45134000128.0,0.13904999,0.22161735769879784,A+,A+,0.0005
MDT,Medtronic plc.,Medtronic plc,Medical Devices,Healthcare,28071000064.0,36364001280.0,0.13203,0.22014906054483013,A,A-,0.0007
SYK,Stryker Corporation,Stryker Corporation,Medical Devices,Healthcare,15233999872.0,25269999616.0,0.13205,0.2425423562552683,BBB+,BBB+,0.0015
BSX,Boston Scientific Corporation,Boston Scientific Corporation,Medical Devices,Healthcare,11029000192.0,20614000640.0,0.17294,0.2608723124200156,A-,A-,0.001
PHG,Koninklijke Philips N.V. NY Reg,Koninklijke Philips N.V.,Medical Devices,Healthcare,9397632519.112915,20475859926.063477,0.054980002,0.37393046576654054,BBB+,BBB+,0.0015
ZBH,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc.",Medical Devices,Healthcare,7586999808.0,8409099776.0,0.09052,0.26973703971922836,BBB,BBB,0.0025
WILYY,Demant AS,Demant A/S,Medical Devices,Healthcare,3258302964.6853113,3566155860.480201,0.06726,0.3887927021381112,A+,BBB+,0.0005
QDEL,QuidelOrtho Corporation,QuidelOrtho Corporation,Medical Devices,Healthcare,2874700032.0,2657200128.0,-0.45571,0.605880341289618,B,B,0.05
STE,STERIS plc (Ireland),STERIS plc,Medical Devices,Healthcare,2087100032.0,5935900160.0,0.13179,0.25863947198344356,BBB,BBB,0.0025
BIO,"Bio-Rad Laboratories, Inc.","Bio-Rad Laboratories, Inc.",Medical Devices,Healthcare,1378200064.0,2589900032.0,0.06518,0.37402559720052747,BBB,BBB,0.0025
PODD,Insulet Corporation,Insulet Corporation,Medical Devices,Healthcare,1014000000.0,2900800000.0,0.10438,0.4233483239123766,BB,BB,0.009
EW,Edwards Lifesciences Corporatio,Edwards Lifesciences Corporation,Medical Devices,Healthcare,702899968.0,6303499776.0,0.1739,0.34142002556292256,BBB,BBB,0.0025
COR,"Cencora, Inc.","Cencora, Inc.",Medical Distribution,Healthcare,15092111360.0,328680013824.0,0.00775,0.22648557232187658,BBB+,BBB+,0.0015
CAH,"Cardinal Health, Inc.","Cardinal Health, Inc.",Medical Distribution,Healthcare,8915999744.0,250735001600.0,0.0062,0.25219039930689546,BBB,BBB,0.0025
MCK,McKesson Corporation,McKesson Corporation,Medical Distribution,Healthcare,8785999872.0,403430014976.0,0.0117999995,0.2410341813472948,A-,A-,0.001
EBOSF,EBOS GROUP,EBOS Group Limited,Medical Distribution,Healthcare,1307157841.0644531,9240008475.28125,0.01759,0.2144830647643827,A-,BBB+,0.001
MAHLY,Medipal Holdings Corp.,MediPal Holdings Corporation,Medical Distribution,Healthcare,0.0,23827338313.863964,0.01114,0.3560920447656296,A+,A-,0.0005
BDX,"Becton, Dickinson and Company","Becton, Dickinson and Company",Medical Instruments & Supplies,Healthcare,17279000576.0,22226999296.0,0.05124,0.2364781186366283,BBB,BBB,0.0025
BAX,Baxter International Inc.,Baxter International Inc.,Medical Instruments & Supplies,Healthcare,9687000064.0,11320000512.0,-0.096999995,0.346755851079221,BBB-,BBB-,0.0045
SUVPF,Sartorius AG,Sartorius Aktiengesellschaft,Medical Instruments & Supplies,Healthcare,4991759480.956421,4125116260.9468994,0.04575,0.5620995298571906,BBB-,BBB-,0.0045
COO,"The Cooper Companies, Inc.","The Cooper Companies, Inc.",Medical Instruments & Supplies,Healthcare,2726599936.0,4231000064.0,0.05573,0.2920405149377081,BB+,BB+,0.0065
XRAY,DENTSPLY SIRONA Inc.,DENTSPLY SIRONA Inc.,Medical Instruments & Supplies,Healthcare,2344999936.0,3680999936.0,-0.17061001,0.38306014473542743,BBB-,BB+,0.0045
ATR,"AptarGroup, Inc.","AptarGroup, Inc.",Medical Instruments & Supplies,Healthcare,1436706048.0,3872743936.0,0.09984,0.22645761037332057,BBB+,BBB+,0.0015
CMC,Commercial Metals Company,Commercial Metals Company,Metal Fabrication,Industrials,3596049920.0,8386826752.0,0.06024,0.35512706968508706,BB+,BB+,0.0065
ATI,ATI Inc.,ATI Inc.,Metal Fabrication,Industrials,1827900032.0,4594500096.0,0.092609994,0.43028356784699145,BB,BB,0.009
CRS,Carpenter Technology Corporatio,Carpenter Technology Corporation,Metal Fabrication,Industrials,699299968.0,3028800000.0,0.15818,0.46283374321105725,BB+,BB,0.0065
WOR,"Worthington Enterprises, Inc.","Worthington Enterprises, Inc.",Metal Fabrication,Industrials,357679008.0,1327719936.0,0.08422,0.38074252838862743,BBB-,BBB-,0.0045
NBR,Nabors Industries Ltd.,Nabors Industries Ltd.,Oil & Gas Drilling,Energy,2128199040.0,3232055040.0,0.07378,0.6643708464118679,B,BB,0.05
HP,"Helmerich & Payne, Inc.","Helmerich & Payne, Inc.",Oil & Gas Drilling,Energy,2002433024.0,4002060032.0,-0.09380999,0.4874944116691904,BBB,BBB-,0.0025
PDS,Precision Drilling Corporation,Precision Drilling Corporation,Oil & Gas Drilling,Energy,523429681.02360994,1339489926.119237,-0.00816,0.4858260942517029,BB-,B+,0.02
NE,Noble Corporation plc A,Noble Corporation plc,Oil & Gas Drilling,Energy,1957214976.0,3017331968.0,0.07594,0.4346523154430693,BB-,BB-,0.02
RIG,Transocean Ltd (Switzerland),Transocean Ltd.,Oil & Gas Drilling,Energy,5273999872.0,4140000000.0,-0.66787004,0.6243288133565914,B-,BBB-,0.07
COP,ConocoPhillips,ConocoPhillips,Oil & Gas E&P,Energy,23327000576.0,59377999872.0,0.12331,0.32913014032786037,A-,A,0.001
OXY,Occidental Petroleum Corporatio,Occidental Petroleum Corporation,Oil & Gas E&P,Energy,16611000320.0,21119000576.0,0.22421,0.39361588493831906,BB+,BBB-,0.0065
FANG,"Diamondback Energy, Inc.","Diamondback Energy, Inc.",Oil & Gas E&P,Energy,13898000384.0,14458999808.0,0.01964,0.3804948420865557,BBB+,BBB,0.0015
DVN,Devon Energy Corporation,Devon Energy Corporation,Oil & Gas E&P,Energy,8702000128.0,16003000320.0,0.14172,0.41288448276905687,BBB+,BBB,0.0015
SM,SM Energy Company,SM Energy Company,Oil & Gas E&P,Energy,8558000128.0,3616999936.0,0.03622,0.5420043576379033,BB,BB,0.009
EOG,"EOG Resources, Inc.","EOG Resources, Inc.",Oil & Gas E&P,Energy,8305999872.0,23569999872.0,0.23322001,0.3302455874184063,A-,A-,0.001
EQT,EQT Corporation,EQT Corporation,Oil & Gas E&P,Energy,5992411136.0,9364126720.0,0.35074002,0.4283233724925237,BBB-,BBB-,0.0045
AR,Antero Resources Corporation,Antero Resources Corporation,Oil & Gas E&P,Energy,4750665216.0,5625670144.0,0.17094,0.4835577043244463,BBB-,BBB-,0.0045
APA,APA Corporation,APA Corporation,Oil & Gas E&P,Energy,4536000000.0,8370999808.0,0.18313,0.4884757546652425,BBB-,BBB-,0.0045
MTDR,Matador Resources Company,Matador Resources Company,Oil & Gas E&P,Energy,3570465024.0,3591944960.0,0.13454,0.47695323234509485,BB-,BB-,0.02
KOS,Kosmos Energy Ltd.,Kosmos Energy Ltd.,Oil & Gas E&P,Energy,2987828992.0,1369916032.0,-0.59475,0.7016527217511542,B-,B-,0.07
NOG,"Northern Oil and Gas, Inc.","Northern Oil and Gas, Inc.",Oil & Gas E&P,Energy,2551527936.0,1925198976.0,-0.32364,0.4934188928799637,B+,B,0.03
CNX,CNX Resources Corporation,CNX Resources Corporation,Oil & Gas E&P,Energy,2536599040.0,2237853952.0,0.52685,0.35600402779286283,BB+,BB+,0.0065
MUR,Murphy Oil Corporation,Murphy Oil Corporation,Oil & Gas E&P,Energy,2300069120.0,2749468928.0,0.030620001,0.46234321584014976,BB,BB-,0.009
RRC,Range Resources Corporation,Range Resources Corporation,Oil & Gas E&P,Energy,979137984.0,3210008064.0,0.28118,0.4515700323967021,BB+,BB+,0.0065
UNEGF,UNITED ENERGY GROUP LTD.,United Energy Group Limited,Oil & Gas E&P,Energy,489104951.7952461,2449646972.298438,0.05821,0.8914028265293154,B+,B+,0.03
SLB,SLB Limited,SLB N.V.,Oil & Gas Equipment & Services,Energy,11628999680.0,35939000320.0,0.09263,0.37701855598883727,A,A-,0.0007
HAL,Halliburton Company,Halliburton Company,Oil & Gas Equipment & Services,Energy,8080999936.0,22168999936.0,0.06947,0.40248277737044763,BBB+,BBB+,0.0015
NOV,NOV Inc.,NOV Inc.,Oil & Gas Equipment & Services,Energy,2339000064.0,8693000192.0,0.01047,0.4244933039915666,BBB,BBB,0.0025
FTI,TechnipFMC plc,TechnipFMC plc,Oil & Gas Equipment & Services,Energy,1304099968.0,10191699968.0,0.1062,0.42538014661603857,BBB-,BBB+,0.0045
BKR,Baker Hughes Company,Baker Hughes Company,Oil & Gas Equipment & Services,Energy,16163999744.0,27893000192.0,0.11171,0.3508928205982782,A,A,0.0007
RYDAF,SHELL PLC,Shell plc,Oil & Gas Integrated,Energy,75645001728.0,267342004224.0,0.07014,0.3814416279118069,A+,A+,0.0005
BP,BP p.l.c.,BP p.l.c.,Oil & Gas Integrated,Energy,74178002944.0,193004994560.0,0.01663,0.28714792398473327,A-,BBB+,0.001
TTE,TotalEnergies SE,TotalEnergies SE,Oil & Gas Integrated,Energy,64250998784.0,183960993792.0,0.08201,0.25515957336577894,A+,A+,0.0005
XOM,Exxon Mobil Corporation,Exxon Mobil Corporation,Oil & Gas Integrated,Energy,47660998656.0,326008012800.0,0.077649996,0.2678881770195577,AA-,AA,0.0004
CVX,Chevron Corporation,Chevron Corporation,Oil & Gas Integrated,Energy,45427998720.0,185740001280.0,0.059270002,0.25229641052874663,AA-,AA-,0.0004
E,ENI S.p.A.,Eni S.p.A.,Oil & Gas Integrated,Energy,42443132635.87793,98048982249.01953,0.029679999,0.25109429042226694,A-,A-,0.001
STOHF,Equinor ASA,Equinor ASA,Oil & Gas Integrated,Energy,31857000448.0,104260001792.0,0.05296,0.38722990533396384,AA-,A,0.0004
SU,Suncor Energy  Inc.,Suncor Energy Inc.,Oil & Gas Integrated,Energy,10590515082.857676,36511965102.36412,0.12394,0.3292322832038017,BBB-,BBB,0.0045
OMVKY,OMV AG,OMV Aktiengesellschaft,Oil & Gas Integrated,Energy,9296657511.446655,27133241146.776855,0.10343,0.31808755986552195,A-,BBB+,0.001
GLPEF,"Galp Energia, SA","Galp Energia, SGPS, S.A.",Oil & Gas Integrated,Energy,5062674097.750366,22906222264.394043,0.032780003,0.4925229090450594,BBB-,BBB,0.0045
NFG,National Fuel Gas Company,National Fuel Gas Company,Oil & Gas Integrated,Energy,2426181888.0,2507990016.0,0.27371,0.22254775083549447,BBB,BBB,0.0025
